time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | A_DECLINED)(W_Afhandelen leads | A_DECLINED)(O_SENT | W_Afhandelen leads),5.017057997190448E-4,0.09502319082441608,0.07705646427943734,0.07705646429222136,0.07846130706665858,5.017126411817623E-4
(W_Valideren aanvraag | O_SENT)(W_Valideren aanvraag | A_FINALIZED),0.0,0.11702886551373666,0.12139042644698407,0.12139042647722041,0.13072735650598413,6.283805510974117E-7
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.12139058477868435,0.12139058478514354,0.13072735650598413,9.046163732184077E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),1.0034115994380895E-4,0.05376703676682537,0.055736733980441044,0.0557367340200437,0.07857635404465256,1.0023383437984193E-4
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.1665658502137198,0.10706867994032304,0.10706867997260254,0.03803211270997303,0.0017072476097749602
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.0013044350792695166,0.13878144691944616,0.0743071162638068,0.07430711622942886,0.038008710034802856,0.001303985918250602
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED),9.030704394942806E-4,0.11702886452798605,0.09951303653961056,0.09951303652541377,0.07858704316187715,9.037789859661239E-4
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.004515352197471403,0.16657600981813417,0.07690601713642334,0.07690601717300592,0.038032129849134205,0.004513757554559021
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),6.020469596628537E-4,0.11702881812893344,0.12139041006456307,0.1213904100947994,0.13072735650598413,6.032870378186984E-4
(W_Valideren aanvraag | A_ACCEPTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.0017057997190447524,0.16666666666666666,0.10008938368738361,0.10008938374443588,0.03805499856770616,0.001706802376024866
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_FINALIZED | A_DECLINED)(A_FINALIZED | O_CREATED),3.0102347983142685E-4,0.09502319082441608,0.07705277352684506,0.07705277353962961,0.07846130706665858,3.0110917317276506E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(W_Afhandelen leads | A_DECLINED)(A_CANCELLED | W_Afhandelen leads)(O_CANCELLED | W_Afhandelen leads),0.0013044350792695166,0.14481202744995772,0.12648542291277584,0.12648542287095402,0.07828100898037497,0.0013066488277842531
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(A_ACCEPTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.09271523178807946,0.16666666666666666,0.08883524998450253,0.08883524897319091,0.0,0.09271380158806285
(W_Afhandelen leads | A_DECLINED)(W_Afhandelen leads | A_FINALIZED),6.020469596628537E-4,0.01854193128789691,0.009525571891197024,0.00952557191361518,0.038053466387099874,6.000757254113128E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SELECTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),9.030704394942806E-4,0.05376703674390093,0.05574011006690905,0.055740110106511226,0.07858704316187715,9.021035289986509E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_CREATED | A_ACCEPTED),0.0013044350792695166,0.16641338214743462,0.11051142217575627,0.11051142223132172,0.02991061023793117,0.0013058335978246643
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | A_DECLINED)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT),0.0017057997190447524,0.16657600981813417,0.08625678792970981,0.08625678789362708,0.03803211270997303,0.0017059199462973681
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.07836644591611479,0.16666666666666666,0.10228303239753962,0.10228303098009883,0.02991061023793117,0.078398915034855
(O_SELECTED | O_CREATED)(A_PREACCEPTED | O_CREATED),0.0,0.11718000726402018,0.12153406946410139,0.12153406949431722,0.13082054727834044,6.297550747657059E-7
(A_ACCEPTED | W_Afhandelen leads)(A_ACCEPTED | A_PREACCEPTED),9.030704394942806E-4,0.13728155981042725,0.1423817198059027,0.14238171978559014,0.1473691768572524,9.054198320285799E-4
(A_ACCEPTED | O_CREATED)(A_CANCELLED | A_ACCEPTED),3.0102347983142685E-4,0.11943021900040002,0.051984092857706395,0.05198409287406731,0.018533840836323364,3.006294074927848E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.05504158279948374,0.055041582767854265,0.034356117351643095,0.003708558186400214
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(W_Afhandelen leads | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.004515352197471403,0.16666666666666666,0.09423904897557445,0.09423904898590717,0.01837306327307479,0.00451641131808682
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139060910265632,0.12139060910911553,0.13072735650598413,1.010714925045032E-4
(W_Afhandelen leads | A_DECLINED)(A_CANCELLED | W_Afhandelen leads)(A_CANCELLED | O_CANCELLED),9.030704394942806E-4,0.14481202744995772,0.15020617647998658,0.1502061764823349,0.15360672818027657,9.05719321724722E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED),0.12372065021071643,0.16666666602478256,0.08883524943762926,0.08883524804588407,0.0,0.12371863576470372
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),0.00571944611679711,0.1665658502137198,0.07076659544159236,0.07076659547905081,0.008049279236041403,0.005716197214643219
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_CANCELLED | O_CREATED)(O_CREATED | A_ACCEPTED),3.0102347983142685E-4,0.11950483816770145,0.059201546618211226,0.05920154663354248,0.02998987821656871,3.0076753548839117E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(O_CANCELLED | A_ACCEPTED)(A_CANCELLED | O_CANCELLED),6.020469596628537E-4,0.16067343051909524,0.16665614002197385,0.16665614006952953,0.16666666666666666,6.045864845676305E-4
(O_CANCELLED | A_ACCEPTED)(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),5.017057997190448E-4,0.16068231052750256,0.1666601466770995,0.16666014667710044,0.16666666666666666,5.0399909426382E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.0017057997190447524,0.16666666666666666,0.10009048796717875,0.10009048800045378,0.03805499856770616,0.0017068024464705898
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.0017057997190447524,0.16666666666666666,0.10009048796717875,0.10009048800045378,0.03805499856770616,0.0017068024464705898
(O_CREATED | A_ACCEPTED)(A_FINALIZED | A_ACCEPTED),0.0012040939193257074,0.16114488175603334,0.10956887910407825,0.10956887908844688,0.0868230244902468,0.001205380092597237
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.16068341482036966,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.022366822790122E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(W_Valideren aanvraag | A_FINALIZED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055741072682750116,0.055741072698575055,0.07858704316187715,1.0023388973581743E-4
(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),0.07043949428055389,0.16666555907268124,0.10192517778896261,0.10192517641912707,0.029907389340304954,0.07046791942344326
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),0.12372065021071643,0.16666666602478256,0.08883524943762926,0.08883524804588407,0.0,0.12371863576470676
(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.057495484647802526,0.16666666666666666,0.10280263373974814,0.10280263234601034,0.02991061023793117,0.057520379719183785
(A_ACCEPTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.056291390728476824,0.16666666666666666,0.1019256625088968,0.10192566140060928,0.029907389340304954,0.056314196221057634
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.11702886452798605,0.0995151104257138,0.09951511038773962,0.07858704316187715,0.0012048990687623085
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.11702886551373666,0.12139158163354756,0.12139158164000662,0.13072735650598413,1.0107150491280933E-4
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),5.017057997190448E-4,0.004553181556786241,0.0046902207488351165,0.004690220795720195,0.038053466387099874,4.998660427366514E-4
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_CANCELLED | A_ACCEPTED),5.017057997190448E-4,0.11943021900040002,0.05198970487120532,0.05198970486378832,0.018533840836323364,5.010730026332562E-4
(W_Afhandelen leads | O_SENT)(O_CANCELLED | O_SENT),3.0102347983142685E-4,0.11718000813514863,0.12153407731054396,0.12153407734075979,0.13082056526690936,3.0196045861769746E-4
(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055740117200038665,0.055740117239640834,0.07858704316187715,1.0023387754525143E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | A_DECLINED),5.017057997190448E-4,0.09502319082441608,0.07705039878911192,0.0770503988018968,0.07846130706665858,5.017124864061384E-4
(A_CANCELLED | A_DECLINED)(O_CANCELLED | A_DECLINED),9.030704394942806E-4,0.14481202744995772,0.12648409396317503,0.1264840939451305,0.07828100898037497,9.048113328921164E-4
(A_FINALIZED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | A_DECLINED),5.017057997190448E-4,0.09502319082441608,0.07705039878911192,0.0770503988018968,0.07846130706665858,5.017124864061384E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),1.0034115994380895E-4,0.05376703676682537,0.055736733980441044,0.0557367340200437,0.07857635404465256,1.0023383437984193E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_CANCELLED | O_CREATED)(O_CANCELLED | O_SENT),0.026791089704996992,0.16049027273478247,0.1051128508889369,0.10511285025573668,0.020217486306732965,0.02680492020194682
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),5.017057997190448E-4,0.11702886452798605,0.08857514307625548,0.08857514308739622,0.07858704316187715,5.020065679258676E-4
(O_CANCELLED | A_ACCEPTED)(O_CANCELLED | O_CREATED)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.05504158279948374,0.05504158279163137,0.034356117351643095,0.003708558186400366
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED),0.001806140878988561,0.13878141457307105,0.06435430566963944,0.0643543056129043,0.038008710034802856,0.001804783893176771
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139060910265632,0.12139060910911553,0.13072735650598413,1.010714925045032E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | O_CANCELLED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.16068231052750256,0.16666255066066407,0.16666255066066465,0.16666666666666666,2.0223661663532693E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.11702886551373666,0.12139158163354756,0.12139158164000662,0.13072735650598413,1.0107150491280933E-4
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),0.0029098936383704596,0.16666555907268124,0.11562804555343996,0.11562804553694417,0.018373046492552458,0.002912890395685872
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_PREACCEPTED | O_SELECTED),0.0029098936383704596,0.16666555907268124,0.11562804555343996,0.11562804553694417,0.018373046492552458,0.002912890395685872
